filename,text
Photo.jpg,"FORM III-F
PREVAIL
Certificate of Manufacturer: and1 Test of Castings Regulation7 73 to 80 of thel Indian Boiler Regulations.1950 Well-Known
CASTING PVT. LTD.
Foundry Central Boiler Board Certificate! No. 17/091, Vaild upto 5th Apn12028
MFR.: INVESTMENT CASTING
Customer Forbes Marshall Pvt. Ltd.
TC No.
2191 31/03/2025
B-85, Phase li
Invoice No PC952/24-25 31/03/2025
Chakan Industrial Area
Sawardari, Chakan
Pune 410501 (Maharashtra, India)
Specification; ASTMA216 Gr. WCBI (Ed-21)/ASME Sec.lI SA: 216 Gr. WCB [Ed.-23]
CHEMICAL. ANALYSIS
Heat! No. C% Mn % Si% S% P% Cr% NI% Mo% Cu % V% Fe% CE
Pouring
Min.
Balance
Date
Max. 0.300 1.000 0.600 0.035 0.035 0.500 0.500 0.200 0.300 0.030 Balance 0.430
FA218 0.206 0.650 0.266 0.021 0.027 0.123 0.047 0.012 0.059 0.007 98.582 0.350
27/01/2025
FB165 0.197 0.733 0.318 0.011 0.019 0.162 0.099 0.025 0.029 0.006 98.401 0.366
23/02/202-
FC113 0.193 0.724 0.253 0.010 0.017 0.101 0.034 0.014 0.035 0.006 98.613 0.342
16/032025
FC117 0.203 0.765 0.283 0.011 0.018 0.131 0.051 0.019 0.034 0.007 98.478 0.368
16/03/2025
MECHANICAL PROPERTIES
ASTM A370 [Ed. 23]
ASTMA370 ASTM A370
ASTM A370 (Ed. 23)
(Ed.23) (Ed. 23)
Heat No. UTS YS YS2 EL % R.A. % Hardness Bend Test
0.2% 0 GL-25N MM
MPa MPa
BHN
V1 V2 V3 Avg V1 V2 V3 Avg
Min. 485.00 250.00 0.00 22.00 35.00
120*
Max. 655.00
0.00
233.00
FA218 532.88 331.05 0.00 37.04 55.84 125-129
OK
FB165 515.65 314.45 0.00 34.08 61.09 122-125
OK
FC113 492.79 311.42 0.00 34.68 59.84 120-124
OK
FC117 500.83 312.01 0.00 37.92 60.69 121-123
OK
HEAT TREATMENT DETAILS
HEAT TREATMENT PROCESS -1
HEAT TREATMENT! PROCESS -II
HEAT TREATMENTI PROCESS II
Soaked Soaked Cooling
Soaked Soaked Cooling
Soaked Soaked Cooling
Heat! No. Type of HT Temp. Time Media
Type ofk HT Temp. Time Media Type of HIT Temp. ""C Time Hrs Media
""C Hrs
""C Hrs
FA218
Normalizing
930°C 2Hr. Air
Cooled
FB165
Normalizing 930*C 2Hr. Air
/
Cooled
FC113
Normalizing 930'C 2Hr. Air
Cooled
FC117
Normalizing 930*C 2Hr. Air
Cooled
DESPATCH DETAILS
Heat No. Die No.
Description
POI No./Ref. No.
Drg. No.
Qty.
FA218 3699 Dn40#150 Fig-Psv Body
PO No. 50045027827-1-11 A3 1196808
6
MPO No. 10-007-1196808
Rev. No. 0
POS Sr. No. 2
IBR Drg No.:A3- 1196808
FB165 3699 Dn40#150 Fig-Psv Body
PO No. 50045027827-1-1 A3 1196808
1
MPO No. 10-007-1196808
Rev. No. :0
POS Sr. No.:2
IBRI DrgNo.:A3. 1196808
FC113 3699 Dn40#150 Fig-Psv Body
PO No. 50045027827-1-111 A3 1196808
1
MPO No. 10-007-1196808
Rev. No. 0
PO Sr. No. 2
IBRI Drg! No. A3- 1196808
FC117 3699 Dn40#150 Fig-Psv Body
PO No.: 50045027827-1-111 A3. 1196808
1
MPO No.:1 10-007-1196808
Rev. No. :0
POSt. No.:2
IBR Drg No. A3-1 1196808
Melting Type
Air Melting Through Electric Induction Furnace
Casting Method
Lost Wax Process
Surface Condition
: Material Confirm To NACE MR 0175 & NACE MR 0103
Visual Inspection
: 100% Inspected & Accepted As Per MSS-SP-55
amacl
7
Makers
Màkels Répresentatve
(Kanubhai Patel 1 Atul Patel)
(Gautam Patel/D Deep Patel)"
